Area,Damage_million_PHP,Damage_million_USD
Palawan,"1,118",25.03
Aklan,"5,370",120.21
Antique,"2,354",52.7
Capiz,"13,175",294.94
Iloilo,"11,913",266.69
Cebu,"8,801",197.02
Biliran,"1,408",31.52
Leyte,"30,161",675.2
Tacloban City,"12,987",290.73
Southern Leyte,"1,084",24.27
Eastern Samar,"11,146",249.52
Samar,"5,122",114.66
